cycle,event_type,agent_id,context
2700,GAME_START,system,{}
2701,MOVE,X,"{""position"": ""2,0""}"
2702,MOVE,O,"{""position"": ""1,0""}"
2703,MOVE,X,"{""position"": ""0,1""}"
2704,MOVE,O,"{""position"": ""2,1""}"
2705,MOVE,X,"{""position"": ""1,1""}"
2706,MOVE,O,"{""position"": ""0,2""}"
2707,MOVE,X,"{""position"": ""2,2""}"
2708,MOVE,O,"{""position"": ""0,0""}"
2709,MOVE,X,"{""position"": ""1,2""}"
2710,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXOOXXXOX""}"
2711,GAME_START,system,{}
2712,MOVE,X,"{""position"": ""0,1""}"
2713,MOVE,O,"{""position"": ""1,0""}"
2714,MOVE,X,"{""position"": ""2,1""}"
2715,MOVE,O,"{""position"": ""2,2""}"
2716,MOVE,X,"{""position"": ""1,1""}"
2717,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-X-OX--XO""}"
2718,GAME_START,system,{}
2719,MOVE,X,"{""position"": ""1,1""}"
2720,MOVE,O,"{""position"": ""2,0""}"
2721,MOVE,X,"{""position"": ""2,1""}"
2722,MOVE,O,"{""position"": ""1,2""}"
2723,MOVE,X,"{""position"": ""0,0""}"
2724,MOVE,O,"{""position"": ""1,0""}"
2725,MOVE,X,"{""position"": ""0,1""}"
2726,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XX-OXOOX-""}"
2727,GAME_START,system,{}
2728,MOVE,X,"{""position"": ""2,1""}"
2729,MOVE,O,"{""position"": ""2,0""}"
2730,MOVE,X,"{""position"": ""0,2""}"
2731,MOVE,O,"{""position"": ""1,0""}"
2732,MOVE,X,"{""position"": ""0,1""}"
2733,MOVE,O,"{""position"": ""1,2""}"
2734,MOVE,X,"{""position"": ""2,2""}"
2735,MOVE,O,"{""position"": ""0,0""}"
2736,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXXO-OOXX""}"
2737,GAME_START,system,{}
2738,MOVE,X,"{""position"": ""2,0""}"
2739,MOVE,O,"{""position"": ""1,1""}"
2740,MOVE,X,"{""position"": ""2,2""}"
2741,MOVE,O,"{""position"": ""0,0""}"
2742,MOVE,X,"{""position"": ""1,0""}"
2743,MOVE,O,"{""position"": ""1,2""}"
2744,MOVE,X,"{""position"": ""2,1""}"
2745,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O--XOOXXX""}"
2746,GAME_START,system,{}
2747,MOVE,X,"{""position"": ""1,0""}"
2748,MOVE,O,"{""position"": ""0,2""}"
2749,MOVE,X,"{""position"": ""2,0""}"
2750,MOVE,O,"{""position"": ""1,1""}"
2751,MOVE,X,"{""position"": ""2,2""}"
2752,MOVE,O,"{""position"": ""0,1""}"
2753,MOVE,X,"{""position"": ""1,2""}"
2754,MOVE,O,"{""position"": ""2,1""}"
2755,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-OOXOXXOX""}"
2756,GAME_START,system,{}
2757,MOVE,X,"{""position"": ""0,1""}"
2758,MOVE,O,"{""position"": ""2,0""}"
2759,MOVE,X,"{""position"": ""2,1""}"
2760,MOVE,O,"{""position"": ""0,2""}"
2761,MOVE,X,"{""position"": ""1,1""}"
2762,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-XO-X-OX-""}"
2763,GAME_START,system,{}
2764,MOVE,X,"{""position"": ""2,0""}"
2765,MOVE,O,"{""position"": ""0,1""}"
2766,MOVE,X,"{""position"": ""0,2""}"
2767,MOVE,O,"{""position"": ""2,2""}"
2768,MOVE,X,"{""position"": ""1,2""}"
2769,MOVE,O,"{""position"": ""1,0""}"
2770,MOVE,X,"{""position"": ""1,1""}"
2771,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-OXOXXX-O""}"
2772,GAME_START,system,{}
2773,MOVE,X,"{""position"": ""0,2""}"
2774,MOVE,O,"{""position"": ""0,1""}"
2775,MOVE,X,"{""position"": ""2,1""}"
2776,MOVE,O,"{""position"": ""1,0""}"
2777,MOVE,X,"{""position"": ""2,2""}"
2778,MOVE,O,"{""position"": ""0,0""}"
2779,MOVE,X,"{""position"": ""1,2""}"
2780,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXO-X-XX""}"
2781,GAME_START,system,{}
2782,MOVE,X,"{""position"": ""0,1""}"
2783,MOVE,O,"{""position"": ""2,2""}"
2784,MOVE,X,"{""position"": ""1,0""}"
2785,MOVE,O,"{""position"": ""2,0""}"
2786,MOVE,X,"{""position"": ""0,2""}"
2787,MOVE,O,"{""position"": ""2,1""}"
2788,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-XXX--OOO""}"
2789,GAME_START,system,{}
2790,MOVE,X,"{""position"": ""2,0""}"
2791,MOVE,O,"{""position"": ""1,2""}"
2792,MOVE,X,"{""position"": ""2,1""}"
2793,MOVE,O,"{""position"": ""1,1""}"
2794,MOVE,X,"{""position"": ""1,0""}"
2795,MOVE,O,"{""position"": ""0,0""}"
2796,MOVE,X,"{""position"": ""2,2""}"
2797,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O--XOOXXX""}"
2798,GAME_START,system,{}
2799,MOVE,X,"{""position"": ""0,2""}"
2800,MOVE,O,"{""position"": ""1,0""}"
2801,MOVE,X,"{""position"": ""0,0""}"
2802,MOVE,O,"{""position"": ""2,0""}"
2803,MOVE,X,"{""position"": ""1,1""}"
2804,MOVE,O,"{""position"": ""2,2""}"
2805,MOVE,X,"{""position"": ""0,1""}"
2806,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXOX-O-O""}"
2807,GAME_START,system,{}
2808,MOVE,X,"{""position"": ""0,0""}"
2809,MOVE,O,"{""position"": ""2,0""}"
2810,MOVE,X,"{""position"": ""2,1""}"
2811,MOVE,O,"{""position"": ""2,2""}"
2812,MOVE,X,"{""position"": ""1,0""}"
2813,MOVE,O,"{""position"": ""0,1""}"
2814,MOVE,X,"{""position"": ""0,2""}"
2815,MOVE,O,"{""position"": ""1,2""}"
2816,MOVE,X,"{""position"": ""1,1""}"
2817,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXXXOOXO""}"
2818,GAME_START,system,{}
2819,MOVE,X,"{""position"": ""0,0""}"
2820,MOVE,O,"{""position"": ""0,2""}"
2821,MOVE,X,"{""position"": ""2,1""}"
2822,MOVE,O,"{""position"": ""1,1""}"
2823,MOVE,X,"{""position"": ""0,1""}"
2824,MOVE,O,"{""position"": ""1,0""}"
2825,MOVE,X,"{""position"": ""2,2""}"
2826,MOVE,O,"{""position"": ""2,0""}"
2827,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XXOOO-OXX""}"
2828,GAME_START,system,{}
2829,MOVE,X,"{""position"": ""0,0""}"
2830,MOVE,O,"{""position"": ""1,0""}"
2831,MOVE,X,"{""position"": ""0,1""}"
2832,MOVE,O,"{""position"": ""2,0""}"
2833,MOVE,X,"{""position"": ""1,2""}"
2834,MOVE,O,"{""position"": ""2,2""}"
2835,MOVE,X,"{""position"": ""2,1""}"
2836,MOVE,O,"{""position"": ""1,1""}"
2837,MOVE,X,"{""position"": ""0,2""}"
2838,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXOOXOXO""}"
2839,GAME_START,system,{}
2840,MOVE,X,"{""position"": ""0,2""}"
2841,MOVE,O,"{""position"": ""0,1""}"
2842,MOVE,X,"{""position"": ""1,0""}"
2843,MOVE,O,"{""position"": ""2,2""}"
2844,MOVE,X,"{""position"": ""2,1""}"
2845,MOVE,O,"{""position"": ""1,2""}"
2846,MOVE,X,"{""position"": ""0,0""}"
2847,MOVE,O,"{""position"": ""1,1""}"
2848,MOVE,X,"{""position"": ""2,0""}"
2849,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOXXOOXXO""}"
2850,GAME_START,system,{}
2851,MOVE,X,"{""position"": ""2,1""}"
2852,MOVE,O,"{""position"": ""1,0""}"
2853,MOVE,X,"{""position"": ""2,2""}"
2854,MOVE,O,"{""position"": ""0,1""}"
2855,MOVE,X,"{""position"": ""2,0""}"
2856,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-O-O--XXX""}"
2857,GAME_START,system,{}
2858,MOVE,X,"{""position"": ""1,2""}"
2859,MOVE,O,"{""position"": ""1,1""}"
2860,MOVE,X,"{""position"": ""2,1""}"
2861,MOVE,O,"{""position"": ""1,0""}"
2862,MOVE,X,"{""position"": ""2,0""}"
2863,MOVE,O,"{""position"": ""2,2""}"
2864,MOVE,X,"{""position"": ""0,2""}"
2865,MOVE,O,"{""position"": ""0,0""}"
2866,GAME_END,system,"{""result"": ""O"", ""final_board"": ""O-XOOXXXO""}"
2867,GAME_START,system,{}
2868,MOVE,X,"{""position"": ""0,0""}"
2869,MOVE,O,"{""position"": ""2,2""}"
2870,MOVE,X,"{""position"": ""2,1""}"
2871,MOVE,O,"{""position"": ""2,0""}"
2872,MOVE,X,"{""position"": ""0,2""}"
2873,MOVE,O,"{""position"": ""1,2""}"
2874,MOVE,X,"{""position"": ""1,0""}"
2875,MOVE,O,"{""position"": ""1,1""}"
2876,MOVE,X,"{""position"": ""0,1""}"
2877,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXXOOOXO""}"
2878,GAME_START,system,{}
2879,MOVE,X,"{""position"": ""0,2""}"
2880,MOVE,O,"{""position"": ""2,2""}"
2881,MOVE,X,"{""position"": ""2,0""}"
2882,MOVE,O,"{""position"": ""0,1""}"
2883,MOVE,X,"{""position"": ""0,0""}"
2884,MOVE,O,"{""position"": ""2,1""}"
2885,MOVE,X,"{""position"": ""1,1""}"
2886,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOX-X-XOO""}"
2887,GAME_START,system,{}
2888,MOVE,X,"{""position"": ""0,1""}"
2889,MOVE,O,"{""position"": ""1,0""}"
2890,MOVE,X,"{""position"": ""0,0""}"
2891,MOVE,O,"{""position"": ""1,1""}"
2892,MOVE,X,"{""position"": ""0,2""}"
2893,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXOO----""}"
2894,GAME_START,system,{}
2895,MOVE,X,"{""position"": ""0,1""}"
2896,MOVE,O,"{""position"": ""0,0""}"
2897,MOVE,X,"{""position"": ""2,1""}"
2898,MOVE,O,"{""position"": ""1,0""}"
2899,MOVE,X,"{""position"": ""1,2""}"
2900,MOVE,O,"{""position"": ""0,2""}"
2901,MOVE,X,"{""position"": ""2,0""}"
2902,MOVE,O,"{""position"": ""1,1""}"
2903,MOVE,X,"{""position"": ""2,2""}"
2904,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOOOXXXX""}"
2905,GAME_START,system,{}
2906,MOVE,X,"{""position"": ""1,1""}"
2907,MOVE,O,"{""position"": ""2,1""}"
2908,MOVE,X,"{""position"": ""2,0""}"
2909,MOVE,O,"{""position"": ""1,0""}"
2910,MOVE,X,"{""position"": ""0,1""}"
2911,MOVE,O,"{""position"": ""0,0""}"
2912,MOVE,X,"{""position"": ""1,2""}"
2913,MOVE,O,"{""position"": ""2,2""}"
2914,MOVE,X,"{""position"": ""0,2""}"
2915,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXXOXXXOO""}"
2916,GAME_START,system,{}
2917,MOVE,X,"{""position"": ""1,0""}"
2918,MOVE,O,"{""position"": ""2,1""}"
2919,MOVE,X,"{""position"": ""0,0""}"
2920,MOVE,O,"{""position"": ""2,2""}"
2921,MOVE,X,"{""position"": ""0,2""}"
2922,MOVE,O,"{""position"": ""2,0""}"
2923,GAME_END,system,"{""result"": ""O"", ""final_board"": ""X-XX--OOO""}"
2924,GAME_START,system,{}
2925,MOVE,X,"{""position"": ""0,1""}"
2926,MOVE,O,"{""position"": ""1,1""}"
2927,MOVE,X,"{""position"": ""1,2""}"
2928,MOVE,O,"{""position"": ""2,0""}"
2929,MOVE,X,"{""position"": ""0,2""}"
2930,MOVE,O,"{""position"": ""2,2""}"
2931,MOVE,X,"{""position"": ""2,1""}"
2932,MOVE,O,"{""position"": ""0,0""}"
2933,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXX-OXOXO""}"
2934,GAME_START,system,{}
2935,MOVE,X,"{""position"": ""0,1""}"
2936,MOVE,O,"{""position"": ""2,1""}"
2937,MOVE,X,"{""position"": ""2,2""}"
2938,MOVE,O,"{""position"": ""0,2""}"
2939,MOVE,X,"{""position"": ""0,0""}"
2940,MOVE,O,"{""position"": ""1,0""}"
2941,MOVE,X,"{""position"": ""2,0""}"
2942,MOVE,O,"{""position"": ""1,1""}"
2943,MOVE,X,"{""position"": ""1,2""}"
2944,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XXOOOXXOX""}"
2945,GAME_START,system,{}
2946,MOVE,X,"{""position"": ""0,0""}"
2947,MOVE,O,"{""position"": ""1,2""}"
2948,MOVE,X,"{""position"": ""0,2""}"
2949,MOVE,O,"{""position"": ""1,1""}"
2950,MOVE,X,"{""position"": ""0,1""}"
2951,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXX-OO---""}"
2952,GAME_START,system,{}
2953,MOVE,X,"{""position"": ""1,2""}"
2954,MOVE,O,"{""position"": ""2,2""}"
2955,MOVE,X,"{""position"": ""0,0""}"
2956,MOVE,O,"{""position"": ""1,1""}"
2957,MOVE,X,"{""position"": ""0,2""}"
2958,MOVE,O,"{""position"": ""2,0""}"
2959,MOVE,X,"{""position"": ""1,0""}"
2960,MOVE,O,"{""position"": ""2,1""}"
2961,GAME_END,system,"{""result"": ""O"", ""final_board"": ""X-XXOXOOO""}"
2962,GAME_START,system,{}
2963,MOVE,X,"{""position"": ""2,1""}"
2964,MOVE,O,"{""position"": ""1,0""}"
2965,MOVE,X,"{""position"": ""2,0""}"
2966,MOVE,O,"{""position"": ""0,1""}"
2967,MOVE,X,"{""position"": ""1,1""}"
2968,MOVE,O,"{""position"": ""0,2""}"
2969,MOVE,X,"{""position"": ""2,2""}"
2970,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-OOOX-XXX""}"
2971,GAME_START,system,{}
2972,MOVE,X,"{""position"": ""2,1""}"
2973,MOVE,O,"{""position"": ""2,0""}"
2974,MOVE,X,"{""position"": ""0,2""}"
2975,MOVE,O,"{""position"": ""1,2""}"
2976,MOVE,X,"{""position"": ""1,0""}"
2977,MOVE,O,"{""position"": ""1,1""}"
2978,MOVE,X,"{""position"": ""0,0""}"
2979,MOVE,O,"{""position"": ""0,1""}"
2980,MOVE,X,"{""position"": ""2,2""}"
2981,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXXOOOXX""}"
2982,GAME_START,system,{}
2983,MOVE,X,"{""position"": ""0,0""}"
2984,MOVE,O,"{""position"": ""1,1""}"
2985,MOVE,X,"{""position"": ""1,2""}"
2986,MOVE,O,"{""position"": ""1,0""}"
2987,MOVE,X,"{""position"": ""2,0""}"
2988,MOVE,O,"{""position"": ""2,2""}"
2989,MOVE,X,"{""position"": ""0,2""}"
2990,MOVE,O,"{""position"": ""2,1""}"
2991,MOVE,X,"{""position"": ""0,1""}"
2992,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXOOXXOO""}"
2993,GAME_START,system,{}
2994,MOVE,X,"{""position"": ""1,2""}"
2995,MOVE,O,"{""position"": ""2,1""}"
2996,MOVE,X,"{""position"": ""1,0""}"
2997,MOVE,O,"{""position"": ""2,2""}"
2998,MOVE,X,"{""position"": ""0,0""}"
2999,MOVE,O,"{""position"": ""2,0""}"
3000,GAME_END,system,"{""result"": ""O"", ""final_board"": ""X--X-XOOO""}"
3001,GAME_START,system,{}
3002,MOVE,X,"{""position"": ""2,0""}"
3003,MOVE,O,"{""position"": ""0,1""}"
3004,MOVE,X,"{""position"": ""1,2""}"
3005,MOVE,O,"{""position"": ""1,1""}"
3006,MOVE,X,"{""position"": ""1,0""}"
3007,MOVE,O,"{""position"": ""0,0""}"
3008,MOVE,X,"{""position"": ""2,2""}"
3009,MOVE,O,"{""position"": ""0,2""}"
3010,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOOXOXX-X""}"
3011,GAME_START,system,{}
3012,MOVE,X,"{""position"": ""0,2""}"
3013,MOVE,O,"{""position"": ""1,0""}"
3014,MOVE,X,"{""position"": ""1,2""}"
3015,MOVE,O,"{""position"": ""0,0""}"
3016,MOVE,X,"{""position"": ""2,1""}"
3017,MOVE,O,"{""position"": ""1,1""}"
3018,MOVE,X,"{""position"": ""2,2""}"
3019,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O-XOOX-XX""}"
3020,GAME_START,system,{}
3021,MOVE,X,"{""position"": ""1,2""}"
3022,MOVE,O,"{""position"": ""2,1""}"
3023,MOVE,X,"{""position"": ""2,2""}"
3024,MOVE,O,"{""position"": ""1,0""}"
3025,MOVE,X,"{""position"": ""0,1""}"
3026,MOVE,O,"{""position"": ""0,2""}"
3027,MOVE,X,"{""position"": ""2,0""}"
3028,MOVE,O,"{""position"": ""0,0""}"
3029,MOVE,X,"{""position"": ""1,1""}"
3030,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXOOXXXOX""}"
3031,GAME_START,system,{}
3032,MOVE,X,"{""position"": ""2,2""}"
3033,MOVE,O,"{""position"": ""2,1""}"
3034,MOVE,X,"{""position"": ""1,0""}"
3035,MOVE,O,"{""position"": ""0,0""}"
3036,MOVE,X,"{""position"": ""0,2""}"
3037,MOVE,O,"{""position"": ""0,1""}"
3038,MOVE,X,"{""position"": ""2,0""}"
3039,MOVE,O,"{""position"": ""1,2""}"
3040,MOVE,X,"{""position"": ""1,1""}"
3041,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXXOXOX""}"
3042,GAME_START,system,{}
3043,MOVE,X,"{""position"": ""0,1""}"
3044,MOVE,O,"{""position"": ""0,2""}"
3045,MOVE,X,"{""position"": ""1,1""}"
3046,MOVE,O,"{""position"": ""2,1""}"
3047,MOVE,X,"{""position"": ""2,2""}"
3048,MOVE,O,"{""position"": ""1,0""}"
3049,MOVE,X,"{""position"": ""2,0""}"
3050,MOVE,O,"{""position"": ""0,0""}"
3051,MOVE,X,"{""position"": ""1,2""}"
3052,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXOOXXXOX""}"
3053,GAME_START,system,{}
3054,MOVE,X,"{""position"": ""0,2""}"
3055,MOVE,O,"{""position"": ""1,2""}"
3056,MOVE,X,"{""position"": ""2,2""}"
3057,MOVE,O,"{""position"": ""1,0""}"
3058,MOVE,X,"{""position"": ""2,1""}"
3059,MOVE,O,"{""position"": ""2,0""}"
3060,MOVE,X,"{""position"": ""1,1""}"
3061,MOVE,O,"{""position"": ""0,1""}"
3062,MOVE,X,"{""position"": ""0,0""}"
3063,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOXOXOOXX""}"
3064,GAME_START,system,{}
3065,MOVE,X,"{""position"": ""1,2""}"
3066,MOVE,O,"{""position"": ""2,0""}"
3067,MOVE,X,"{""position"": ""2,2""}"
3068,MOVE,O,"{""position"": ""1,1""}"
3069,MOVE,X,"{""position"": ""1,0""}"
3070,MOVE,O,"{""position"": ""0,0""}"
3071,MOVE,X,"{""position"": ""2,1""}"
3072,MOVE,O,"{""position"": ""0,2""}"
3073,GAME_END,system,"{""result"": ""O"", ""final_board"": ""O-OXOXOXX""}"
3074,GAME_START,system,{}
3075,MOVE,X,"{""position"": ""1,1""}"
3076,MOVE,O,"{""position"": ""1,0""}"
3077,MOVE,X,"{""position"": ""2,1""}"
3078,MOVE,O,"{""position"": ""2,2""}"
3079,MOVE,X,"{""position"": ""0,2""}"
3080,MOVE,O,"{""position"": ""0,0""}"
3081,MOVE,X,"{""position"": ""0,1""}"
3082,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXXOX--XO""}"
3083,GAME_START,system,{}
3084,MOVE,X,"{""position"": ""1,1""}"
3085,MOVE,O,"{""position"": ""1,0""}"
3086,MOVE,X,"{""position"": ""2,0""}"
3087,MOVE,O,"{""position"": ""2,1""}"
3088,MOVE,X,"{""position"": ""2,2""}"
3089,MOVE,O,"{""position"": ""0,0""}"
3090,MOVE,X,"{""position"": ""0,1""}"
3091,MOVE,O,"{""position"": ""0,2""}"
3092,MOVE,X,"{""position"": ""1,2""}"
3093,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXOOXXXOX""}"
3094,GAME_START,system,{}
3095,MOVE,X,"{""position"": ""0,2""}"
3096,MOVE,O,"{""position"": ""2,0""}"
3097,MOVE,X,"{""position"": ""0,1""}"
3098,MOVE,O,"{""position"": ""2,1""}"
3099,MOVE,X,"{""position"": ""2,2""}"
3100,MOVE,O,"{""position"": ""0,0""}"
3101,MOVE,X,"{""position"": ""1,2""}"
3102,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXX--XOOX""}"
3103,GAME_START,system,{}
3104,MOVE,X,"{""position"": ""2,1""}"
3105,MOVE,O,"{""position"": ""0,1""}"
3106,MOVE,X,"{""position"": ""0,2""}"
3107,MOVE,O,"{""position"": ""2,2""}"
3108,MOVE,X,"{""position"": ""0,0""}"
3109,MOVE,O,"{""position"": ""1,0""}"
3110,MOVE,X,"{""position"": ""2,0""}"
3111,MOVE,O,"{""position"": ""1,2""}"
3112,MOVE,X,"{""position"": ""1,1""}"
3113,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOXOXOXXO""}"
3114,GAME_START,system,{}
3115,MOVE,X,"{""position"": ""0,1""}"
3116,MOVE,O,"{""position"": ""1,0""}"
3117,MOVE,X,"{""position"": ""2,0""}"
3118,MOVE,O,"{""position"": ""2,1""}"
3119,MOVE,X,"{""position"": ""0,2""}"
3120,MOVE,O,"{""position"": ""2,2""}"
3121,MOVE,X,"{""position"": ""0,0""}"
3122,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXO--XOO""}"
3123,GAME_START,system,{}
3124,MOVE,X,"{""position"": ""1,2""}"
3125,MOVE,O,"{""position"": ""0,2""}"
3126,MOVE,X,"{""position"": ""1,0""}"
3127,MOVE,O,"{""position"": ""0,1""}"
3128,MOVE,X,"{""position"": ""0,0""}"
3129,MOVE,O,"{""position"": ""1,1""}"
3130,MOVE,X,"{""position"": ""2,1""}"
3131,MOVE,O,"{""position"": ""2,2""}"
3132,MOVE,X,"{""position"": ""2,0""}"
3133,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOOXOXXXO""}"
3134,GAME_START,system,{}
3135,MOVE,X,"{""position"": ""1,0""}"
3136,MOVE,O,"{""position"": ""2,2""}"
3137,MOVE,X,"{""position"": ""1,1""}"
3138,MOVE,O,"{""position"": ""0,1""}"
3139,MOVE,X,"{""position"": ""0,2""}"
3140,MOVE,O,"{""position"": ""2,1""}"
3141,MOVE,X,"{""position"": ""0,0""}"
3142,MOVE,O,"{""position"": ""2,0""}"
3143,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XOXXX-OOO""}"
3144,GAME_START,system,{}
3145,MOVE,X,"{""position"": ""1,0""}"
3146,MOVE,O,"{""position"": ""1,1""}"
3147,MOVE,X,"{""position"": ""1,2""}"
3148,MOVE,O,"{""position"": ""2,0""}"
3149,MOVE,X,"{""position"": ""0,2""}"
3150,MOVE,O,"{""position"": ""0,1""}"
3151,MOVE,X,"{""position"": ""2,2""}"
3152,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-OXXOXO-X""}"
3153,GAME_START,system,{}
3154,MOVE,X,"{""position"": ""2,2""}"
3155,MOVE,O,"{""position"": ""1,2""}"
3156,MOVE,X,"{""position"": ""0,2""}"
3157,MOVE,O,"{""position"": ""2,0""}"
3158,MOVE,X,"{""position"": ""2,1""}"
3159,MOVE,O,"{""position"": ""0,1""}"
3160,MOVE,X,"{""position"": ""0,0""}"
3161,MOVE,O,"{""position"": ""1,0""}"
3162,MOVE,X,"{""position"": ""1,1""}"
3163,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOXOXOOXX""}"
3164,GAME_START,system,{}
3165,MOVE,X,"{""position"": ""2,2""}"
3166,MOVE,O,"{""position"": ""0,0""}"
3167,MOVE,X,"{""position"": ""1,2""}"
3168,MOVE,O,"{""position"": ""1,0""}"
3169,MOVE,X,"{""position"": ""0,2""}"
3170,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O-XO-X--X""}"
3171,GAME_START,system,{}
3172,MOVE,X,"{""position"": ""0,2""}"
3173,MOVE,O,"{""position"": ""0,1""}"
3174,MOVE,X,"{""position"": ""2,0""}"
3175,MOVE,O,"{""position"": ""1,1""}"
3176,MOVE,X,"{""position"": ""1,2""}"
3177,MOVE,O,"{""position"": ""1,0""}"
3178,MOVE,X,"{""position"": ""2,1""}"
3179,MOVE,O,"{""position"": ""2,2""}"
3180,MOVE,X,"{""position"": ""0,0""}"
3181,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXOOXXXO""}"
3182,GAME_START,system,{}
3183,MOVE,X,"{""position"": ""2,1""}"
3184,MOVE,O,"{""position"": ""2,0""}"
3185,MOVE,X,"{""position"": ""1,1""}"
3186,MOVE,O,"{""position"": ""0,2""}"
3187,MOVE,X,"{""position"": ""1,2""}"
3188,MOVE,O,"{""position"": ""1,0""}"
3189,MOVE,X,"{""position"": ""2,2""}"
3190,MOVE,O,"{""position"": ""0,1""}"
3191,MOVE,X,"{""position"": ""0,0""}"
3192,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOOOXXOXX""}"
3193,GAME_START,system,{}
3194,MOVE,X,"{""position"": ""0,0""}"
3195,MOVE,O,"{""position"": ""1,2""}"
3196,MOVE,X,"{""position"": ""0,2""}"
3197,MOVE,O,"{""position"": ""2,2""}"
3198,MOVE,X,"{""position"": ""1,0""}"
3199,MOVE,O,"{""position"": ""2,0""}"
3200,MOVE,X,"{""position"": ""2,1""}"
3201,MOVE,O,"{""position"": ""0,1""}"
3202,MOVE,X,"{""position"": ""1,1""}"
3203,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXXXOOXO""}"
3204,GAME_START,system,{}
3205,MOVE,X,"{""position"": ""2,1""}"
3206,MOVE,O,"{""position"": ""0,2""}"
3207,MOVE,X,"{""position"": ""1,0""}"
3208,MOVE,O,"{""position"": ""1,1""}"
3209,MOVE,X,"{""position"": ""0,0""}"
3210,MOVE,O,"{""position"": ""1,2""}"
3211,MOVE,X,"{""position"": ""2,0""}"
3212,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X-OXOOXX-""}"
3213,GAME_START,system,{}
3214,MOVE,X,"{""position"": ""0,2""}"
3215,MOVE,O,"{""position"": ""2,0""}"
3216,MOVE,X,"{""position"": ""0,1""}"
3217,MOVE,O,"{""position"": ""0,0""}"
3218,MOVE,X,"{""position"": ""1,1""}"
3219,MOVE,O,"{""position"": ""2,1""}"
3220,MOVE,X,"{""position"": ""1,2""}"
3221,MOVE,O,"{""position"": ""1,0""}"
3222,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXXOXXOO-""}"
3223,GAME_START,system,{}
3224,MOVE,X,"{""position"": ""2,2""}"
3225,MOVE,O,"{""position"": ""2,0""}"
3226,MOVE,X,"{""position"": ""0,1""}"
3227,MOVE,O,"{""position"": ""1,1""}"
3228,MOVE,X,"{""position"": ""1,0""}"
3229,MOVE,O,"{""position"": ""2,1""}"
3230,MOVE,X,"{""position"": ""0,2""}"
3231,MOVE,O,"{""position"": ""1,2""}"
3232,MOVE,X,"{""position"": ""0,0""}"
3233,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXXOOOOX""}"
3234,GAME_START,system,{}
3235,MOVE,X,"{""position"": ""2,0""}"
3236,MOVE,O,"{""position"": ""1,2""}"
3237,MOVE,X,"{""position"": ""1,1""}"
3238,MOVE,O,"{""position"": ""0,1""}"
3239,MOVE,X,"{""position"": ""2,1""}"
3240,MOVE,O,"{""position"": ""0,0""}"
3241,MOVE,X,"{""position"": ""1,0""}"
