cycle,event_type,agent_id,context
2145,MOVE,X,"{""position"": ""0,1""}"
2146,MOVE,O,"{""position"": ""2,2""}"
2147,GAME_END,system,"{""result"": ""O""}"
2148,GAME_START,system,{}
2149,MOVE,X,"{""position"": ""2,2""}"
2150,MOVE,O,"{""position"": ""2,0""}"
2151,MOVE,X,"{""position"": ""0,1""}"
2152,MOVE,O,"{""position"": ""0,0""}"
2153,MOVE,X,"{""position"": ""2,1""}"
2154,MOVE,O,"{""position"": ""1,2""}"
2155,MOVE,X,"{""position"": ""1,0""}"
2156,MOVE,O,"{""position"": ""0,2""}"
2157,MOVE,X,"{""position"": ""1,1""}"
2158,GAME_END,system,"{""result"": ""X""}"
2159,GAME_START,system,{}
2160,MOVE,X,"{""position"": ""2,2""}"
2161,MOVE,O,"{""position"": ""2,1""}"
2162,MOVE,X,"{""position"": ""0,2""}"
2163,MOVE,O,"{""position"": ""1,1""}"
2164,MOVE,X,"{""position"": ""0,0""}"
2165,MOVE,O,"{""position"": ""1,0""}"
2166,MOVE,X,"{""position"": ""1,2""}"
2167,GAME_END,system,"{""result"": ""X""}"
2168,GAME_START,system,{}
2169,MOVE,X,"{""position"": ""1,1""}"
2170,MOVE,O,"{""position"": ""1,2""}"
2171,MOVE,X,"{""position"": ""2,0""}"
2172,MOVE,O,"{""position"": ""1,0""}"
2173,MOVE,X,"{""position"": ""2,1""}"
2174,MOVE,O,"{""position"": ""0,1""}"
2175,MOVE,X,"{""position"": ""2,2""}"
2176,GAME_END,system,"{""result"": ""X""}"
2177,GAME_START,system,{}
2178,MOVE,X,"{""position"": ""2,0""}"
2179,MOVE,O,"{""position"": ""1,0""}"
2180,MOVE,X,"{""position"": ""0,1""}"
2181,MOVE,O,"{""position"": ""0,0""}"
2182,MOVE,X,"{""position"": ""2,1""}"
2183,MOVE,O,"{""position"": ""1,2""}"
2184,MOVE,X,"{""position"": ""0,2""}"
2185,MOVE,O,"{""position"": ""1,1""}"
2186,GAME_END,system,"{""result"": ""O""}"
2187,GAME_START,system,{}
2188,MOVE,X,"{""position"": ""0,1""}"
2189,MOVE,O,"{""position"": ""1,2""}"
2190,MOVE,X,"{""position"": ""2,1""}"
2191,MOVE,O,"{""position"": ""2,2""}"
2192,MOVE,X,"{""position"": ""2,0""}"
2193,MOVE,O,"{""position"": ""1,0""}"
2194,MOVE,X,"{""position"": ""0,0""}"
2195,MOVE,O,"{""position"": ""1,1""}"
2196,GAME_END,system,"{""result"": ""O""}"
2197,GAME_START,system,{}
2198,MOVE,X,"{""position"": ""2,0""}"
2199,MOVE,O,"{""position"": ""1,2""}"
2200,MOVE,X,"{""position"": ""0,0""}"
2201,MOVE,O,"{""position"": ""1,1""}"
2202,MOVE,X,"{""position"": ""2,1""}"
2203,MOVE,O,"{""position"": ""1,0""}"
2204,GAME_END,system,"{""result"": ""O""}"
2205,GAME_START,system,{}
2206,MOVE,X,"{""position"": ""2,0""}"
2207,MOVE,O,"{""position"": ""0,0""}"
2208,MOVE,X,"{""position"": ""1,0""}"
2209,MOVE,O,"{""position"": ""1,1""}"
2210,MOVE,X,"{""position"": ""2,1""}"
2211,MOVE,O,"{""position"": ""1,2""}"
2212,MOVE,X,"{""position"": ""2,2""}"
2213,GAME_END,system,"{""result"": ""X""}"
2214,GAME_START,system,{}
2215,MOVE,X,"{""position"": ""2,0""}"
2216,MOVE,O,"{""position"": ""0,2""}"
2217,MOVE,X,"{""position"": ""0,1""}"
2218,MOVE,O,"{""position"": ""2,2""}"
2219,MOVE,X,"{""position"": ""2,1""}"
2220,MOVE,O,"{""position"": ""0,0""}"
2221,MOVE,X,"{""position"": ""1,0""}"
2222,MOVE,O,"{""position"": ""1,1""}"
2223,GAME_END,system,"{""result"": ""O""}"
2224,GAME_START,system,{}
2225,MOVE,X,"{""position"": ""1,0""}"
2226,MOVE,O,"{""position"": ""0,2""}"
2227,MOVE,X,"{""position"": ""2,2""}"
2228,MOVE,O,"{""position"": ""2,0""}"
2229,MOVE,X,"{""position"": ""0,0""}"
2230,MOVE,O,"{""position"": ""1,1""}"
2231,GAME_END,system,"{""result"": ""O""}"
2232,GAME_START,system,{}
2233,MOVE,X,"{""position"": ""2,2""}"
2234,MOVE,O,"{""position"": ""1,2""}"
2235,MOVE,X,"{""position"": ""0,1""}"
2236,MOVE,O,"{""position"": ""2,0""}"
2237,MOVE,X,"{""position"": ""0,2""}"
2238,MOVE,O,"{""position"": ""1,1""}"
2239,MOVE,X,"{""position"": ""2,1""}"
2240,MOVE,O,"{""position"": ""1,0""}"
2241,GAME_END,system,"{""result"": ""O""}"
2242,GAME_START,system,{}
2243,MOVE,X,"{""position"": ""2,2""}"
2244,MOVE,O,"{""position"": ""0,0""}"
2245,MOVE,X,"{""position"": ""2,0""}"
2246,MOVE,O,"{""position"": ""1,1""}"
2247,MOVE,X,"{""position"": ""2,1""}"
2248,GAME_END,system,"{""result"": ""X""}"
2249,GAME_START,system,{}
2250,MOVE,X,"{""position"": ""2,2""}"
2251,MOVE,O,"{""position"": ""1,0""}"
2252,MOVE,X,"{""position"": ""0,1""}"
2253,MOVE,O,"{""position"": ""1,2""}"
2254,MOVE,X,"{""position"": ""1,1""}"
2255,MOVE,O,"{""position"": ""0,2""}"
2256,MOVE,X,"{""position"": ""0,0""}"
2257,GAME_END,system,"{""result"": ""X""}"
2258,GAME_START,system,{}
2259,MOVE,X,"{""position"": ""2,2""}"
2260,MOVE,O,"{""position"": ""0,0""}"
2261,MOVE,X,"{""position"": ""0,2""}"
2262,MOVE,O,"{""position"": ""1,0""}"
2263,MOVE,X,"{""position"": ""1,1""}"
2264,MOVE,O,"{""position"": ""1,2""}"
2265,MOVE,X,"{""position"": ""2,1""}"
2266,MOVE,O,"{""position"": ""2,0""}"
2267,GAME_END,system,"{""result"": ""O""}"
2268,GAME_START,system,{}
2269,MOVE,X,"{""position"": ""2,0""}"
2270,MOVE,O,"{""position"": ""0,1""}"
2271,MOVE,X,"{""position"": ""0,2""}"
2272,MOVE,O,"{""position"": ""0,0""}"
2273,MOVE,X,"{""position"": ""1,2""}"
2274,MOVE,O,"{""position"": ""1,0""}"
2275,MOVE,X,"{""position"": ""2,1""}"
2276,MOVE,O,"{""position"": ""1,1""}"
2277,MOVE,X,"{""position"": ""2,2""}"
2278,GAME_END,system,"{""result"": ""X""}"
2279,GAME_START,system,{}
2280,MOVE,X,"{""position"": ""1,1""}"
2281,MOVE,O,"{""position"": ""0,1""}"
2282,MOVE,X,"{""position"": ""1,2""}"
2283,MOVE,O,"{""position"": ""0,0""}"
2284,MOVE,X,"{""position"": ""2,2""}"
2285,MOVE,O,"{""position"": ""0,2""}"
2286,GAME_END,system,"{""result"": ""O""}"
2287,GAME_START,system,{}
2288,MOVE,X,"{""position"": ""0,1""}"
2289,MOVE,O,"{""position"": ""0,0""}"
2290,MOVE,X,"{""position"": ""1,0""}"
2291,MOVE,O,"{""position"": ""0,2""}"
2292,MOVE,X,"{""position"": ""1,2""}"
2293,MOVE,O,"{""position"": ""2,2""}"
2294,MOVE,X,"{""position"": ""1,1""}"
2295,GAME_END,system,"{""result"": ""X""}"
2296,GAME_START,system,{}
2297,MOVE,X,"{""position"": ""2,0""}"
2298,MOVE,O,"{""position"": ""0,2""}"
2299,MOVE,X,"{""position"": ""2,1""}"
2300,MOVE,O,"{""position"": ""1,1""}"
2301,MOVE,X,"{""position"": ""0,1""}"
2302,MOVE,O,"{""position"": ""1,0""}"
2303,MOVE,X,"{""position"": ""2,2""}"
2304,GAME_END,system,"{""result"": ""X""}"
2305,GAME_START,system,{}
2306,MOVE,X,"{""position"": ""0,1""}"
2307,MOVE,O,"{""position"": ""2,2""}"
2308,MOVE,X,"{""position"": ""2,0""}"
2309,MOVE,O,"{""position"": ""1,0""}"
2310,MOVE,X,"{""position"": ""1,2""}"
2311,MOVE,O,"{""position"": ""2,1""}"
2312,MOVE,X,"{""position"": ""0,0""}"
2313,MOVE,O,"{""position"": ""0,2""}"
2314,MOVE,X,"{""position"": ""1,1""}"
2315,GAME_END,system,"{""result"": ""draw""}"
2316,GAME_START,system,{}
2317,MOVE,X,"{""position"": ""0,2""}"
2318,MOVE,O,"{""position"": ""2,2""}"
2319,MOVE,X,"{""position"": ""1,1""}"
2320,MOVE,O,"{""position"": ""0,0""}"
2321,MOVE,X,"{""position"": ""1,2""}"
2322,MOVE,O,"{""position"": ""0,1""}"
2323,MOVE,X,"{""position"": ""1,0""}"
2324,GAME_END,system,"{""result"": ""X""}"
2325,GAME_START,system,{}
2326,MOVE,X,"{""position"": ""2,1""}"
2327,MOVE,O,"{""position"": ""1,0""}"
2328,MOVE,X,"{""position"": ""0,2""}"
2329,MOVE,O,"{""position"": ""0,0""}"
2330,MOVE,X,"{""position"": ""1,1""}"
2331,MOVE,O,"{""position"": ""0,1""}"
2332,MOVE,X,"{""position"": ""1,2""}"
2333,MOVE,O,"{""position"": ""2,0""}"
2334,GAME_END,system,"{""result"": ""O""}"
2335,GAME_START,system,{}
2336,MOVE,X,"{""position"": ""0,1""}"
2337,MOVE,O,"{""position"": ""1,1""}"
2338,MOVE,X,"{""position"": ""2,1""}"
2339,MOVE,O,"{""position"": ""0,2""}"
2340,MOVE,X,"{""position"": ""0,0""}"
2341,MOVE,O,"{""position"": ""2,2""}"
2342,MOVE,X,"{""position"": ""1,0""}"
2343,MOVE,O,"{""position"": ""2,0""}"
2344,GAME_END,system,"{""result"": ""O""}"
2345,GAME_START,system,{}
2346,MOVE,X,"{""position"": ""0,2""}"
2347,MOVE,O,"{""position"": ""1,1""}"
2348,MOVE,X,"{""position"": ""0,0""}"
2349,MOVE,O,"{""position"": ""0,1""}"
2350,MOVE,X,"{""position"": ""2,2""}"
2351,MOVE,O,"{""position"": ""1,0""}"
2352,MOVE,X,"{""position"": ""2,1""}"
2353,MOVE,O,"{""position"": ""1,2""}"
2354,GAME_END,system,"{""result"": ""O""}"
2355,GAME_START,system,{}
2356,MOVE,X,"{""position"": ""1,2""}"
2357,MOVE,O,"{""position"": ""2,0""}"
2358,MOVE,X,"{""position"": ""0,2""}"
2359,MOVE,O,"{""position"": ""1,0""}"
2360,MOVE,X,"{""position"": ""1,1""}"
2361,MOVE,O,"{""position"": ""0,1""}"
2362,MOVE,X,"{""position"": ""0,0""}"
2363,MOVE,O,"{""position"": ""2,2""}"
2364,MOVE,X,"{""position"": ""2,1""}"
2365,GAME_END,system,"{""result"": ""draw""}"
2366,GAME_START,system,{}
2367,MOVE,X,"{""position"": ""0,2""}"
2368,MOVE,O,"{""position"": ""2,1""}"
2369,MOVE,X,"{""position"": ""1,2""}"
2370,MOVE,O,"{""position"": ""2,0""}"
2371,MOVE,X,"{""position"": ""2,2""}"
2372,GAME_END,system,"{""result"": ""X""}"
2373,GAME_START,system,{}
2374,MOVE,X,"{""position"": ""2,2""}"
2375,MOVE,O,"{""position"": ""0,0""}"
2376,MOVE,X,"{""position"": ""1,0""}"
2377,MOVE,O,"{""position"": ""2,1""}"
2378,MOVE,X,"{""position"": ""1,2""}"
2379,MOVE,O,"{""position"": ""1,1""}"
2380,MOVE,X,"{""position"": ""0,1""}"
2381,MOVE,O,"{""position"": ""2,0""}"
2382,MOVE,X,"{""position"": ""0,2""}"
2383,GAME_END,system,"{""result"": ""X""}"
2384,GAME_START,system,{}
2385,MOVE,X,"{""position"": ""2,2""}"
2386,MOVE,O,"{""position"": ""2,0""}"
2387,MOVE,X,"{""position"": ""1,0""}"
2388,MOVE,O,"{""position"": ""0,0""}"
2389,MOVE,X,"{""position"": ""1,2""}"
2390,MOVE,O,"{""position"": ""0,1""}"
2391,MOVE,X,"{""position"": ""0,2""}"
2392,GAME_END,system,"{""result"": ""X""}"
2393,GAME_START,system,{}
2394,MOVE,X,"{""position"": ""0,2""}"
2395,MOVE,O,"{""position"": ""1,2""}"
2396,MOVE,X,"{""position"": ""0,1""}"
2397,MOVE,O,"{""position"": ""1,1""}"
2398,MOVE,X,"{""position"": ""2,0""}"
2399,MOVE,O,"{""position"": ""2,1""}"
2400,MOVE,X,"{""position"": ""2,2""}"
2401,MOVE,O,"{""position"": ""1,0""}"
2402,GAME_END,system,"{""result"": ""O""}"
2403,GAME_START,system,{}
2404,MOVE,X,"{""position"": ""0,2""}"
2405,MOVE,O,"{""position"": ""1,0""}"
2406,MOVE,X,"{""position"": ""1,2""}"
2407,MOVE,O,"{""position"": ""2,1""}"
2408,MOVE,X,"{""position"": ""0,1""}"
2409,MOVE,O,"{""position"": ""2,0""}"
2410,MOVE,X,"{""position"": ""1,1""}"
2411,MOVE,O,"{""position"": ""0,0""}"
2412,GAME_END,system,"{""result"": ""O""}"
2413,GAME_START,system,{}
2414,MOVE,X,"{""position"": ""1,2""}"
2415,MOVE,O,"{""position"": ""1,0""}"
2416,MOVE,X,"{""position"": ""2,0""}"
2417,MOVE,O,"{""position"": ""2,1""}"
2418,MOVE,X,"{""position"": ""2,2""}"
2419,MOVE,O,"{""position"": ""1,1""}"
2420,MOVE,X,"{""position"": ""0,2""}"
2421,GAME_END,system,"{""result"": ""X""}"
2422,GAME_START,system,{}
2423,MOVE,X,"{""position"": ""0,0""}"
2424,MOVE,O,"{""position"": ""1,1""}"
2425,MOVE,X,"{""position"": ""1,2""}"
2426,MOVE,O,"{""position"": ""2,0""}"
2427,MOVE,X,"{""position"": ""2,2""}"
2428,MOVE,O,"{""position"": ""0,2""}"
2429,GAME_END,system,"{""result"": ""O""}"
2430,GAME_START,system,{}
2431,MOVE,X,"{""position"": ""1,2""}"
2432,MOVE,O,"{""position"": ""1,1""}"
2433,MOVE,X,"{""position"": ""0,2""}"
2434,MOVE,O,"{""position"": ""2,1""}"
2435,MOVE,X,"{""position"": ""0,0""}"
2436,MOVE,O,"{""position"": ""0,1""}"
2437,GAME_END,system,"{""result"": ""O""}"
2438,GAME_START,system,{}
2439,MOVE,X,"{""position"": ""2,1""}"
2440,MOVE,O,"{""position"": ""1,1""}"
2441,MOVE,X,"{""position"": ""1,2""}"
2442,MOVE,O,"{""position"": ""2,0""}"
2443,MOVE,X,"{""position"": ""0,0""}"
2444,MOVE,O,"{""position"": ""0,2""}"
2445,GAME_END,system,"{""result"": ""O""}"
2446,GAME_START,system,{}
2447,MOVE,X,"{""position"": ""1,2""}"
2448,MOVE,O,"{""position"": ""2,2""}"
2449,MOVE,X,"{""position"": ""0,0""}"
2450,MOVE,O,"{""position"": ""1,1""}"
2451,MOVE,X,"{""position"": ""1,0""}"
2452,MOVE,O,"{""position"": ""2,0""}"
2453,MOVE,X,"{""position"": ""0,2""}"
2454,MOVE,O,"{""position"": ""2,1""}"
2455,GAME_END,system,"{""result"": ""O""}"
2456,GAME_START,system,{}
2457,MOVE,X,"{""position"": ""1,2""}"
2458,MOVE,O,"{""position"": ""0,1""}"
2459,MOVE,X,"{""position"": ""0,2""}"
2460,MOVE,O,"{""position"": ""2,2""}"
2461,MOVE,X,"{""position"": ""1,1""}"
2462,MOVE,O,"{""position"": ""1,0""}"
2463,MOVE,X,"{""position"": ""2,1""}"
2464,MOVE,O,"{""position"": ""0,0""}"
2465,MOVE,X,"{""position"": ""2,0""}"
2466,GAME_END,system,"{""result"": ""X""}"
2467,GAME_START,system,{}
2468,MOVE,X,"{""position"": ""0,0""}"
2469,MOVE,O,"{""position"": ""2,1""}"
2470,MOVE,X,"{""position"": ""1,0""}"
2471,MOVE,O,"{""position"": ""0,1""}"
2472,MOVE,X,"{""position"": ""0,2""}"
2473,MOVE,O,"{""position"": ""1,1""}"
2474,GAME_END,system,"{""result"": ""O""}"
2475,GAME_START,system,{}
2476,MOVE,X,"{""position"": ""2,1""}"
2477,MOVE,O,"{""position"": ""1,0""}"
2478,MOVE,X,"{""position"": ""0,2""}"
2479,MOVE,O,"{""position"": ""1,1""}"
2480,MOVE,X,"{""position"": ""2,0""}"
2481,MOVE,O,"{""position"": ""0,1""}"
2482,MOVE,X,"{""position"": ""2,2""}"
2483,GAME_END,system,"{""result"": ""X""}"
2484,GAME_START,system,{}
2485,MOVE,X,"{""position"": ""2,1""}"
2486,MOVE,O,"{""position"": ""1,0""}"
2487,MOVE,X,"{""position"": ""2,0""}"
2488,MOVE,O,"{""position"": ""0,0""}"
2489,MOVE,X,"{""position"": ""0,2""}"
2490,MOVE,O,"{""position"": ""2,2""}"
2491,MOVE,X,"{""position"": ""0,1""}"
2492,MOVE,O,"{""position"": ""1,1""}"
2493,GAME_END,system,"{""result"": ""O""}"
2494,GAME_START,system,{}
2495,MOVE,X,"{""position"": ""1,2""}"
2496,MOVE,O,"{""position"": ""2,2""}"
2497,MOVE,X,"{""position"": ""0,0""}"
2498,MOVE,O,"{""position"": ""2,1""}"
2499,MOVE,X,"{""position"": ""1,1""}"
2500,MOVE,O,"{""position"": ""0,1""}"
2501,MOVE,X,"{""position"": ""1,0""}"
2502,GAME_END,system,"{""result"": ""X""}"
2503,GAME_START,system,{}
2504,MOVE,X,"{""position"": ""2,2""}"
2505,MOVE,O,"{""position"": ""0,2""}"
2506,MOVE,X,"{""position"": ""1,0""}"
2507,MOVE,O,"{""position"": ""1,2""}"
2508,MOVE,X,"{""position"": ""1,1""}"
2509,MOVE,O,"{""position"": ""0,1""}"
2510,MOVE,X,"{""position"": ""2,0""}"
2511,MOVE,O,"{""position"": ""2,1""}"
2512,MOVE,X,"{""position"": ""0,0""}"
2513,GAME_END,system,"{""result"": ""X""}"
2514,GAME_START,system,{}
2515,MOVE,X,"{""position"": ""2,2""}"
2516,MOVE,O,"{""position"": ""0,0""}"
2517,MOVE,X,"{""position"": ""0,1""}"
2518,MOVE,O,"{""position"": ""2,0""}"
2519,MOVE,X,"{""position"": ""1,1""}"
2520,MOVE,O,"{""position"": ""0,2""}"
2521,MOVE,X,"{""position"": ""1,2""}"
2522,MOVE,O,"{""position"": ""1,0""}"
2523,GAME_END,system,"{""result"": ""O""}"
2524,GAME_START,system,{}
2525,MOVE,X,"{""position"": ""0,1""}"
2526,MOVE,O,"{""position"": ""2,1""}"
2527,MOVE,X,"{""position"": ""0,2""}"
2528,MOVE,O,"{""position"": ""1,0""}"
2529,MOVE,X,"{""position"": ""2,2""}"
2530,MOVE,O,"{""position"": ""0,0""}"
2531,MOVE,X,"{""position"": ""1,1""}"
2532,MOVE,O,"{""position"": ""1,2""}"
2533,MOVE,X,"{""position"": ""2,0""}"
2534,GAME_END,system,"{""result"": ""X""}"
2535,GAME_START,system,{}
2536,MOVE,X,"{""position"": ""0,0""}"
2537,MOVE,O,"{""position"": ""2,0""}"
2538,MOVE,X,"{""position"": ""0,2""}"
2539,MOVE,O,"{""position"": ""2,2""}"
2540,MOVE,X,"{""position"": ""1,2""}"
2541,MOVE,O,"{""position"": ""1,1""}"
2542,MOVE,X,"{""position"": ""2,1""}"
2543,MOVE,O,"{""position"": ""0,1""}"
2544,MOVE,X,"{""position"": ""1,0""}"
2545,GAME_END,system,"{""result"": ""draw""}"
2546,GAME_START,system,{}
2547,MOVE,X,"{""position"": ""2,1""}"
2548,MOVE,O,"{""position"": ""1,0""}"
2549,MOVE,X,"{""position"": ""2,2""}"
2550,MOVE,O,"{""position"": ""1,1""}"
2551,MOVE,X,"{""position"": ""1,2""}"
2552,MOVE,O,"{""position"": ""0,2""}"
2553,MOVE,X,"{""position"": ""0,1""}"
2554,MOVE,O,"{""position"": ""2,0""}"
2555,GAME_END,system,"{""result"": ""O""}"
2556,GAME_START,system,{}
2557,MOVE,X,"{""position"": ""1,1""}"
2558,MOVE,O,"{""position"": ""0,2""}"
2559,MOVE,X,"{""position"": ""2,0""}"
2560,MOVE,O,"{""position"": ""2,1""}"
2561,MOVE,X,"{""position"": ""1,2""}"
2562,MOVE,O,"{""position"": ""0,1""}"
2563,MOVE,X,"{""position"": ""1,0""}"
2564,GAME_END,system,"{""result"": ""X""}"
2565,GAME_START,system,{}
2566,MOVE,X,"{""position"": ""1,0""}"
2567,MOVE,O,"{""position"": ""0,1""}"
2568,MOVE,X,"{""position"": ""2,0""}"
2569,MOVE,O,"{""position"": ""0,0""}"
2570,MOVE,X,"{""position"": ""2,2""}"
2571,MOVE,O,"{""position"": ""2,1""}"
2572,MOVE,X,"{""position"": ""0,2""}"
2573,MOVE,O,"{""position"": ""1,2""}"
2574,MOVE,X,"{""position"": ""1,1""}"
2575,GAME_END,system,"{""result"": ""X""}"
2576,GAME_START,system,{}
2577,MOVE,X,"{""position"": ""0,1""}"
2578,MOVE,O,"{""position"": ""0,2""}"
2579,MOVE,X,"{""position"": ""1,1""}"
2580,MOVE,O,"{""position"": ""1,0""}"
2581,MOVE,X,"{""position"": ""2,0""}"
2582,MOVE,O,"{""position"": ""1,2""}"
2583,MOVE,X,"{""position"": ""2,2""}"
2584,MOVE,O,"{""position"": ""0,0""}"
2585,MOVE,X,"{""position"": ""2,1""}"
2586,GAME_END,system,"{""result"": ""X""}"
2587,GAME_START,system,{}
2588,MOVE,X,"{""position"": ""0,2""}"
2589,MOVE,O,"{""position"": ""0,1""}"
2590,MOVE,X,"{""position"": ""2,2""}"
2591,MOVE,O,"{""position"": ""2,1""}"
2592,MOVE,X,"{""position"": ""1,1""}"
2593,MOVE,O,"{""position"": ""1,2""}"
2594,MOVE,X,"{""position"": ""1,0""}"
2595,MOVE,O,"{""position"": ""2,0""}"
2596,MOVE,X,"{""position"": ""0,0""}"
2597,GAME_END,system,"{""result"": ""X""}"
2598,GAME_START,system,{}
2599,MOVE,X,"{""position"": ""1,1""}"
2600,MOVE,O,"{""position"": ""0,2""}"
2601,MOVE,X,"{""position"": ""2,1""}"
2602,MOVE,O,"{""position"": ""1,2""}"
2603,MOVE,X,"{""position"": ""1,0""}"
2604,MOVE,O,"{""position"": ""2,2""}"
2605,GAME_END,system,"{""result"": ""O""}"
2606,GAME_START,system,{}
2607,MOVE,X,"{""position"": ""1,2""}"
2608,MOVE,O,"{""position"": ""1,0""}"
2609,MOVE,X,"{""position"": ""0,2""}"
2610,MOVE,O,"{""position"": ""0,1""}"
2611,MOVE,X,"{""position"": ""0,0""}"
2612,MOVE,O,"{""position"": ""2,1""}"
2613,MOVE,X,"{""position"": ""2,2""}"
2614,GAME_END,system,"{""result"": ""X""}"
2615,GAME_START,system,{}
2616,MOVE,X,"{""position"": ""0,0""}"
2617,MOVE,O,"{""position"": ""0,1""}"
2618,MOVE,X,"{""position"": ""1,0""}"
2619,MOVE,O,"{""position"": ""2,2""}"
2620,MOVE,X,"{""position"": ""1,2""}"
2621,MOVE,O,"{""position"": ""0,2""}"
2622,MOVE,X,"{""position"": ""2,1""}"
2623,MOVE,O,"{""position"": ""2,0""}"
2624,MOVE,X,"{""position"": ""1,1""}"
2625,GAME_END,system,"{""result"": ""X""}"
2626,GAME_START,system,{}
2627,MOVE,X,"{""position"": ""2,1""}"
2628,MOVE,O,"{""position"": ""0,0""}"
2629,MOVE,X,"{""position"": ""2,2""}"
2630,MOVE,O,"{""position"": ""1,2""}"
2631,MOVE,X,"{""position"": ""2,0""}"
2632,GAME_END,system,"{""result"": ""X""}"
2633,GAME_START,system,{}
2634,MOVE,X,"{""position"": ""0,1""}"
2635,MOVE,O,"{""position"": ""1,1""}"
2636,MOVE,X,"{""position"": ""1,0""}"
2637,MOVE,O,"{""position"": ""0,0""}"
2638,MOVE,X,"{""position"": ""0,2""}"
2639,MOVE,O,"{""position"": ""2,2""}"
2640,GAME_END,system,"{""result"": ""O""}"
2641,GAME_START,system,{}
2642,MOVE,X,"{""position"": ""2,2""}"
2643,MOVE,O,"{""position"": ""2,0""}"
2644,MOVE,X,"{""position"": ""1,0""}"
2645,MOVE,O,"{""position"": ""1,2""}"
2646,MOVE,X,"{""position"": ""1,1""}"
2647,MOVE,O,"{""position"": ""0,0""}"
2648,MOVE,X,"{""position"": ""0,1""}"
2649,MOVE,O,"{""position"": ""0,2""}"
2650,MOVE,X,"{""position"": ""2,1""}"
2651,GAME_END,system,"{""result"": ""X""}"
2652,GAME_START,system,{}
2653,MOVE,X,"{""position"": ""2,2""}"
2654,MOVE,O,"{""position"": ""0,0""}"
2655,MOVE,X,"{""position"": ""1,1""}"
2656,MOVE,O,"{""position"": ""0,2""}"
2657,MOVE,X,"{""position"": ""1,2""}"
2658,MOVE,O,"{""position"": ""2,1""}"
2659,MOVE,X,"{""position"": ""1,0""}"
2660,GAME_END,system,"{""result"": ""X""}"
2661,GAME_START,system,{}
2662,MOVE,X,"{""position"": ""1,0""}"
2663,MOVE,O,"{""position"": ""1,2""}"
2664,MOVE,X,"{""position"": ""0,0""}"
2665,MOVE,O,"{""position"": ""2,0""}"
2666,MOVE,X,"{""position"": ""2,2""}"
2667,MOVE,O,"{""position"": ""1,1""}"
2668,MOVE,X,"{""position"": ""2,1""}"
2669,MOVE,O,"{""position"": ""0,1""}"
2670,MOVE,X,"{""position"": ""0,2""}"
2671,GAME_END,system,"{""result"": ""draw""}"
2672,GAME_START,system,{}
2673,MOVE,X,"{""position"": ""0,2""}"
2674,MOVE,O,"{""position"": ""1,2""}"
2675,MOVE,X,"{""position"": ""1,0""}"
2676,MOVE,O,"{""position"": ""0,1""}"
2677,MOVE,X,"{""position"": ""2,2""}"
2678,MOVE,O,"{""position"": ""1,1""}"
2679,MOVE,X,"{""position"": ""2,0""}"
2680,MOVE,O,"{""position"": ""0,0""}"
2681,MOVE,X,"{""position"": ""2,1""}"
2682,GAME_END,system,"{""result"": ""X""}"
2683,GAME_START,system,{}
2684,MOVE,X,"{""position"": ""0,0""}"
2685,MOVE,O,"{""position"": ""1,1""}"
2686,MOVE,X,"{""position"": ""2,2""}"
2687,MOVE,O,"{""position"": ""1,2""}"
2688,MOVE,X,"{""position"": ""0,1""}"
2689,MOVE,O,"{""position"": ""1,0""}"
2690,GAME_END,system,"{""result"": ""O""}"
2691,GAME_START,system,{}
2692,MOVE,X,"{""position"": ""2,1""}"
2693,MOVE,O,"{""position"": ""0,0""}"
2694,MOVE,X,"{""position"": ""2,2""}"
2695,MOVE,O,"{""position"": ""2,0""}"
2696,MOVE,X,"{""position"": ""1,1""}"
2697,MOVE,O,"{""position"": ""0,1""}"
2698,MOVE,X,"{""position"": ""1,2""}"
2699,MOVE,O,"{""position"": ""0,2""}"
2700,GAME_END,system,"{""result"": ""O""}"
2701,GAME_START,system,{}
2702,MOVE,X,"{""position"": ""2,0""}"
2703,MOVE,O,"{""position"": ""0,1""}"
2704,MOVE,X,"{""position"": ""1,1""}"
2705,MOVE,O,"{""position"": ""1,0""}"
2706,MOVE,X,"{""position"": ""1,2""}"
2707,MOVE,O,"{""position"": ""0,0""}"
2708,MOVE,X,"{""position"": ""2,2""}"
2709,MOVE,O,"{""position"": ""0,2""}"
2710,GAME_END,system,"{""result"": ""O""}"
2711,GAME_START,system,{}
2712,MOVE,X,"{""position"": ""0,1""}"
2713,MOVE,O,"{""position"": ""1,2""}"
2714,MOVE,X,"{""position"": ""0,2""}"
2715,MOVE,O,"{""position"": ""2,0""}"
2716,MOVE,X,"{""position"": ""1,0""}"
2717,MOVE,O,"{""position"": ""2,2""}"
2718,MOVE,X,"{""position"": ""2,1""}"
2719,MOVE,O,"{""position"": ""1,1""}"
2720,MOVE,X,"{""position"": ""0,0""}"
2721,GAME_END,system,"{""result"": ""X""}"
2722,GAME_START,system,{}
2723,MOVE,X,"{""position"": ""1,0""}"
2724,MOVE,O,"{""position"": ""1,2""}"
2725,MOVE,X,"{""position"": ""1,1""}"
2726,MOVE,O,"{""position"": ""2,0""}"
2727,MOVE,X,"{""position"": ""0,0""}"
2728,MOVE,O,"{""position"": ""2,1""}"
2729,MOVE,X,"{""position"": ""0,1""}"
2730,MOVE,O,"{""position"": ""2,2""}"
2731,GAME_END,system,"{""result"": ""O""}"
2732,GAME_START,system,{}
2733,MOVE,X,"{""position"": ""0,1""}"
